times,C_5,C_10,C_20,C_30,C_40,C_50,C_60,C_70,C_80,C_90,chi
0.05,1.595635203997470778020134607510403020566839296812983762181409328477815807148822e-60,1.819018435216479992420618100702056507697233464109198893145560983358223773081139e-61,2.760157388985836343928675696786129214294103701714459864336617084532138019869355e-60,2.243422835613183798125620731495046822746582474636352005092152934337851012513594e-61,1.520639209941453254935140627531930386244571477952182819749451739046144601938924e-60,1.0651748074483546387639804626082322602726361835119793929375463747637888367622e-60,7.734709662986103049528773038205527881358527977497393750292915899134698548146593e-61,1.260874007641069586352749838101303728072363572432231301598792429658190117751885e-60,1.865119416622132415597107967253874299696517356703989852836368259322270376752339e-61,1.275741396102507016110557995135065710667135391762337495470721362077800980669753e-61,22
0.1,1.438195129934875563797342023770914994297413090749034359961419770337482308769421e-60,4.537998591409315013301272595191591949702322507813246670022932350551412535667195e-62,8.033431322172955722608706004730439833625871864979059228714138368792610575227904e-61,4.069028392909111111419040084793545816900990347398568751851156646371811653552521e-62,8.305621771605189371231371611721374633593874859942333900933772768135177775802997e-61,1.064551684884846358643517030319596931179236253795041662391039269610045105137371e-60,3.070109930923980408203868294871906302484705927457737835930453316322359079937846e-61,9.236255660082779461641213549621916994969335984847144915621828739199434948333634e-61,5.645310277465975857523312604065487544287463172050446401115838276055958663702215e-60,2.882667888633230755512696981427282742492524674023136888561099677860496575258738e-61,32
0.15,1.363658483968572470676331907331955514634349423725774301007767197136200393336024e-61,1.045614531365071352472457196432752377251186255802796701857477124780895940551998e-60,9.007443634741661376459382655946687048596409445063690533940058265597727432561317e-62,1.599445300555458555411920824104432830054528117030441419371199061965161871252435e-61,3.221620616402346901412715910780880367750698271824252814006159219846140728363916e-61,4.714929208479567015602941678750444050816133254865819027156416182133681737362986e-61,3.596351328029071704765891037618455899854840792080943470769037112946664992444637e-61,5.094293460429754727023127153721695975985590378162933041240578833214483910423471e-61,2.244441569082495661468135032140722025540442765485568335752055392908282396390923e-61,4.963440085845777621424875510053157174723346514683219497614932634998579003849029e-61,32
0.2,4.446631941823127356460507256201821105964364985396715928534326773005362119287505e-61,2.255025186857252070741289508986054991257776764404673827919889197191651406785149e-61,9.226237836111030509702005581250330366497593827171303444883569767409542420501409e-61,3.852399312293475696376209717194783672712471823368951326144392366666728774732365e-61,7.185106201861534188746834666310122172170006763431059607004992092095645174512202e-61,3.549265181469780466472467244625275328459304409529720743707293169599566034606983e-61,1.226911644461936051740256107688910841257358663413508602443696101987029253583528e-61,2.115280148884192622276627335068089879990417838437798068893781668097196848840033e-61,1.466760616710794455440419640547644088170301476874649907493104565015563459854975e-60,1.703182004285964221864611145900282550907420580675671180150252144119226003672323e-60,32
0.25,1.513170945909429201949091177776144624011834045865644724330149085821608190959163e-60,4.875641692576569572634520900607600979263197726430944516991459485943743550969868e-61,1.949724925236866731200267114542641987011755666952823037366533351993283679909214e-61,2.660135826135872947516273991384089224249965769187751123698201148859450694655631e-61,2.309713767938292883509888160978807287006554409449144681408984915084193290697222e-61,2.204396052178137555583306955901036365715656827887656499633862586831958581502704e-60,4.498999997940973646982000979540279449695795451090073469822557999835737047531877e-62,9.132267323807005357016446163439135622623404863738812436348924341694523111266902e-61,4.77749075657249895525191570442109471499011726236014655533447645651965712026558e-60,4.011307638518754183225939498131212500249826278051164387394588851470568595235487e-61,32
0.30000000000000004,4.469175013124552828502758933538673379860446961447716861211156067117458432499124e-61,1.709202194236763504664916261819757744436278137539103496555349009715428199525333e-63,7.344955776239629769771486736386912163230297020214603855860758242458867571655682e-60,3.8499779425183142884388758706939769520372288574210136887783007936082446477815e-62,1.715536924869148253136716434825673561161091319627618285475756557355516868461714e-60,4.023367009555866364061292885591276062203090808531998960381647552448878228103295e-61,1.477937641788789403198348053490531068533914419429501848516849595892667401228933e-60,1.279318851250727547436543799604683425290180332895879323977000508409432224690869e-60,2.006095437343686641261058504666028501528052384090908781222413836337275128745193e-60,6.049626210823569509248913668826847980224549892679181161216920719413438148484503e-62,32
0.35000000000000003,5.994405923544023464331963255940262959340835168466485030940609347144268012574667e-60,3.233240817431211905323066747508077680329832006367569816818283308691346553719732e-62,6.108753924230478991728126658062562998500020162758842218270150672508073015391331e-61,3.746536343229189077059580003122868132386171297099204462500743271884642115314393e-61,7.538325186957023866852247934133478380646970870639894663518922899764275536117587e-61,9.722179470012352199220784750991633076257555039047490817219872010895077700691484e-61,6.063335436756511255030804773686883102228179948149418490682030884128963731961913e-61,2.961062237458683169572135380459344598913670952662459204610815226493810501745053e-61,1.608756001466678041943704665488767697932748789495794001666336413085449974535487e-60,5.665185465151443662453884077853376426279290498400184805867642606302815398295838e-60,32
0.4,1.435397498287779114044937158233870714582626020199201869227646498685528526815076e-61,3.621657016071507059664734669599867866599710161356261149223560473669497459557475e-61,5.580070385795733643316673687485608580785342651567361097033802500816727653553565e-62,3.805823552500544610324385690529683200115488706914016174485664692887036546249381e-61,1.253666574985554411188913442368953662042196687955706009818467401193160130612161e-60,3.161976581499311128760744204220015127987622455012935455967472379244026869718396e-61,1.02400202570273842416122546523848653678156151557748908836368436146727725233343e-61,1.816426145221894199940008218095938390112361771143491265258046490484831152038438e-60,1.291869395366314032969189546470309138031064605917503279360615702780928044438244e-60,6.170504788227062384331160721806645381201449266382621266236423235339982342668813e-61,32
0.45,2.279322016422028994722963268628858931150873828674289392123647215042180139742857e-60,1.028823474409766346737337188013242644394809017316635072399937630971579486909107e-60,3.3905141255852627996566317794855648536032067542835337523144053426488814418053e-61,1.138051924909194407798260620388476287249803744551574461856118338531277240387887e-59,5.63369957200485096535747420881377479099136538701164350838444212566271786185256e-61,8.137938947309782885384700361626710943744360443158562218725564010358845755164899e-62,8.141075452030801750781279690519380519538342471823599894317136258028278655309112e-61,1.046786121219826652319173133265780777578099705975456310587476955815032685518548e-60,4.109672298981194385120235875747241662102143632476554425383739620665213526334521e-60,4.063332963988286283073431111131699259350233405190501514074587008675795364563781e-60,32
0.5,1.011675518901809027065112537150541346737945071933356277041028950035297544962071e-36,1.300312364590630649846244784818437056591143685767062235548172711503600138402153e-60,3.055098773632143232154678905601647773562989712558362386143307205482088614032397e-61,1.659135923087768241595817073971740060140881770639923205089774683735188433124936e-60,1.274578930894891596203793578859862128611806845424177298330975325723142838173792e-61,5.234031125585796854804371177242960932584989093955780899952705764260846839055004e-61,6.882019548876589866428330601730202626763379223443899181253657250808782240108858e-61,4.111061545052901454916302312672700994602849915112169904619005394878287715755533e-61,1.452656434506920085924418439294581541248686034763139288681739785499053211931487e-61,4.734625464060343518922437388940801173653488001116943223959015832006240516851539e-62,32
