times,C_5,C_10,C_20,C_30,C_40,C_50,C_60,C_70,C_80,C_90,chi
0.05,1.199121874870844022968943982965472989527399171537831684692844269848177996677916e-40,1.199121880022921615990110892727103568610361434859464225710249242979540417693798e-40,1.199121880023142456763199717791554420126621586140802486988108264566141124046338e-40,1.199121899434245022315946814227966091398626146027284261560661631814082904755373e-40,1.199121867582432522150451756677865583549880890990305765268042748126587747031166e-40,1.199121874870844022968943982965472989527399171537831684692844269848177996677916e-40,1.199121874870844022968943982965472989527399171537831684692844269848177996677916e-40,1.199121874870844022968943982965472989527399171537831684692844269848177996677916e-40,1.199121874870844022968943982965472989527399171537831684692844269848177996677916e-40,1.199121874870844022968943982965472989527399171537831684692844269848177996677916e-40,4
0.1,1.199147254998867445229553505005637070498844029825015971028750356369421138846853e-40,1.199147065659520845204101339455722010558613740776009041716382377118842134336485e-40,1.199147065660060202401534342498632908306081977284909966074588390135055309131007e-40,1.199147085046835413318759814730011304655323556548182221986145326816929805847105e-40,1.199147053218927550408718851967948120489076006413070478307429843456329942947954e-40,1.199147254998867445229553505005637070498844029825015971028750356369421138846853e-40,1.199147254998867445229553505005637070498844029825015971028750356369421138846853e-40,1.199147254998867445229553505005637070498844029825015971028750356369421138846853e-40,1.199147254998867445229553505005637070498844029825015971028750356369421138846853e-40,1.199147254998867445229553505005637070498844029825015971028750356369421138846853e-40,4
0.15,1.199170722395112276939182441159583671281429139986606792628565669632384662321222e-40,1.199170437636699902746652392181411145294242930391929659283575177235314075548925e-40,1.199170437637665239976386923903581349429031070895951200271003254973973118829556e-40,1.199170456886904365548196620192680820173872340389487744840026872521488042942437e-40,1.199170425195943475339569941580469497871973782340098566768170919409107918249008e-40,1.199170722395112276939182441159583671281429139986606792628565669632384662321222e-40,1.199170722395112276939182441159583671281429139986606792628565669632384662321222e-40,1.199170722395112276939182441159583671281429139986606792628565669632384662321222e-40,1.199170722395112276939182441159583671281429139986606792628565669632384662321222e-40,1.199170722395112276939182441159583671281429139986606792628565669632384662321222e-40,4
0.2,1.199216523954633677529956742899607379729535499064074578018859889201937051799158e-40,1.199216142641032729089479455608733483365826731329486375055028471476072514929207e-40,1.199216142642514584951008995537971099218700710425963886325759320848027577776767e-40,1.199216161593816057313061810185354009409142760676407666003910382722658624713691e-40,1.19921613019991210812677683735764481765358470221720271130947073945441957873212e-40,1.199216523954633677529956742899607379729535499064074578018859889201937051799158e-40,1.199216523954633677529956742899607379729535499064074578018859889201937051799158e-40,1.199216523954633677529956742899607379729535499064074578018859889201937051799158e-40,1.199216523954633677529956742899607379729535499064074578018859889201937051799158e-40,1.199216523954633677529956742899607379729535499064074578018859889201937051799158e-40,4
0.25,1.199283901311093289932963137827095134861212511511766271943916516321909517454553e-40,1.199283425658851407625088166171323203230409713561394749040634945732234219948404e-40,1.199283425661034121969633672625507796609956028718776788484959015042459483842759e-40,1.199283444086173174280270335816675553111151052027257311071061705029097551542391e-40,1.199283413217159006858377177208581547996844079469542770776963920516833933231906e-40,1.199283901311093289932963137827095134861212511511766271943916516321909517454553e-40,1.199283901311093289932963137827095134861212511511766271943916516321909517454553e-40,1.199283901311093289932963137827095134861212511511766271943916516321909517454553e-40,1.199283901311093289932963137827095134861212511511766271943916516321909517454553e-40,1.199283901311093289932963137827095134861212511511766271943916516321909517454553e-40,4
0.30000000000000004,1.199368808878037321289682680230733689856736479747013895888231206796145852765983e-40,1.199368252716866442171666660269629685414984257093906172072391365693898327181135e-40,1.199368252719514900122615561411908226036578758333076382115635107491469863752499e-40,1.199368270307755921868452460323242244275657217295770858656296044620234831833204e-40,1.19936824027425540088532025402586209658884984966647813927801406878169639492614e-40,1.199368808878037321289682680230733689856736479747013895888231206796145852765983e-40,1.199368808878037321289682680230733689856736479747013895888231206796145852765983e-40,1.199368808878037321289682680230733689856736479747013895888231206796145852765983e-40,1.199368808878037321289682680230733689856736479747013895888231206796145852765983e-40,1.199368808878037321289682680230733689856736479747013895888231206796145852765983e-40,5
0.35000000000000003,1.199466734653947259443038407667866372540603060658456204958088189976947566730129e-40,1.199466135790661101722179503136895054808499452624029020552753484397543915805418e-40,1.199466135793174975268475934710810195614090537569862894083174553760067930499887e-40,1.199466152144265986170714822568474019763801518475617692057596562751675911652614e-40,1.199466123346389370448727472401079696131559253843675041454697635498937410572506e-40,1.199466734653947259443038407667866372540603060658456204958088189976947566730129e-40,1.199466734653947259443038407667866372540603060658456204958088189976947566730129e-40,1.199466734653947259443038407667866372540603060658456204958088189976947566730129e-40,1.199466734653947259443038407667866372540603060658456204958088189976947566730129e-40,1.199466734653947259443038407667866372540603060658456204958088189976947566730129e-40,6
0.4,1.199578761433827519165989327360734985140648697675199578693484420270202501940457e-40,1.1995781700523783842932104125848151277329369240397256125872283186835060119642e-40,1.199578170053064356925408757475685547401172518601518697479857818791839138621581e-40,1.199578184681121806171706750141823532038491434165713805808604676360769659332148e-40,1.199578157604730623620627645221993030641220118967740743631154038217252882195139e-40,1.199578761433827519165989327360734985140648697675199578693484420270202501940457e-40,1.199578761433827519165989327360734985140648697675199578693484420270202501940457e-40,1.199578761433827519165989327360734985140648697675199578693484420270202501940457e-40,1.199578761433827519165989327360734985140648697675199578693484420270202501940457e-40,1.199578761433827519165989327360734985140648697675199578693484420270202501940457e-40,6
0.45,1.199689131424427985680131313416879768505338862749570374118663495635481945698539e-40,1.199688447132159975243409736400795839849358742005285289857951212365299066188947e-40,1.1996884471277062510282361184574246044231002340314081295904360780412491793507e-40,1.199688459475932433668747116592374063499275137873618903296740937633805549510331e-40,1.199688434678074389965852549730699658528787609968267875377142702434068189184398e-40,1.199689131424427985680131313416879768505338862749570374118663495635481945698539e-40,1.199689131424427985680131313416879768505338862749570374118663495635481945698539e-40,1.199689131424427985680131313416879768505338862749570374118663495635481945698539e-40,1.199689131424427985680131313416879768505338862749570374118663495635481945698539e-40,1.199689131424427985680131313416879768505338862749570374118663495635481945698539e-40,6
0.5,1.199787613595398757565972799642148342232785642894006203749838387028322488496551e-40,1.199786839531755345757468933166618220552737964615853903462125616151239048210199e-40,1.199786839516562397798322118529522058899479579235070436455510415476010767967973e-40,1.199786848985541417992349284432435157661367613018810117163476557428652320575496e-40,1.199786827066058592926402246962915449954817549004799614168232574213885530005309e-40,1.199787613595398757565972799642148342232785642894006203749838387028322488496551e-40,1.199787613595398757565972799642148342232785642894006203749838387028322488496551e-40,1.199787613595398757565972799642148342232785642894006203749838387028322488496551e-40,1.199787613595398757565972799642148342232785642894006203749838387028322488496551e-40,1.199787613595398757565972799642148342232785642894006203749838387028322488496551e-40,6
